iter	Passed	Remaining
0	135	135438
1	139	69368
2	143	47524
3	146	36542
4	150	29974
5	154	25516
6	157	22315
7	160	19936
8	164	18102
9	167	16587
10	171	15378
11	174	14367
12	177	13500
13	181	12750
14	184	12090
15	187	11533
16	190	11018
17	193	10580
18	196	10166
19	200	9802
20	202	9437
21	204	9095
22	206	8783
23	208	8477
24	210	8203
25	212	7945
26	213	7702
27	215	7469
28	216	7253
29	218	7055
30	219	6864
31	220	6677
32	221	6503
33	223	6340
34	224	6188
35	225	6041
36	226	5899
37	227	5764
38	228	5636
39	229	5518
40	231	5403
41	232	5292
42	233	5186
43	234	5087
44	235	4990
45	236	4897
46	237	4811
47	238	4727
48	239	4647
49	240	4569
50	241	4496
51	242	4426
52	243	4359
53	245	4292
54	246	4228
55	247	4168
56	248	4108
57	249	4051
58	250	3995
59	251	3940
60	252	3889
61	253	3838
62	254	3789
63	255	3742
64	256	3694
65	257	3650
66	259	3607
67	259	3560
68	261	3523
69	262	3485
70	263	3447
71	264	3411
72	265	3376
73	267	3344
74	268	3312
75	269	3280
76	271	3250
77	272	3222
78	273	3193
79	275	3164
80	276	3138
81	277	3111
82	279	3086
83	280	3060
84	281	3031
85	283	3007
86	283	2980
87	285	2957
88	286	2935
89	288	2913
90	289	2892
91	291	2872
92	292	2852
93	293	2833
94	295	2813
95	296	2794
96	298	2776
97	299	2759
98	301	2742
99	302	2725
100	304	2709
101	305	2686
102	306	2671
103	308	2655
104	309	2639
105	311	2624
106	312	2609
107	314	2594
108	315	2582
109	317	2571
110	319	2558
111	321	2545
112	322	2533
113	324	2519
114	325	2506
115	327	2492
116	328	2481
117	330	2470
118	331	2456
119	333	2446
120	335	2435
121	336	2424
122	337	2408
123	339	2397
124	340	2386
125	342	2376
126	344	2365
127	345	2351
128	346	2341
129	348	2331
130	350	2321
131	351	2312
132	353	2303
133	355	2294
134	356	2287
135	358	2278
136	360	2269
137	361	2258
138	363	2250
139	365	2243
140	367	2237
141	369	2230
142	370	2222
143	372	2216
144	374	2209
145	376	2203
146	378	2197
147	380	2191
148	382	2184
149	384	2179
150	386	2174
151	388	2168
152	390	2163
153	392	2157
154	394	2152
155	396	2146
156	398	2141
157	400	2135
158	402	2131
159	405	2126
160	407	2121
161	409	2115
162	410	2110
163	412	2105
164	415	2100
165	417	2095
166	419	2090
167	421	2085
168	422	2079
169	424	2073
170	426	2067
171	428	2062
172	430	2057
173	432	2052
174	434	2046
175	436	2041
176	437	2036
177	439	2030
